district,party,candidates,candidates_count,votes,pct_votes
Kreta Ayer(15982),INDP,Lee Mun Hung,2,2242,16.83
Kuo Chuan(18728),BS,Sim Chit Giak,2,6129,35.45
Kuo Chuan(18728),PAP,Wong Kan Seng,2,11162,64.55
Leng Kee(14805),WP,Armstrong G B,2,4559,33.16
Leng Kee(14805),PAP,Ow Chin Hock,2,9190,66.84
MacPherson(19500),PAP,Chua Sian Chin,2,Uncontested,0
Marine Parade(23622),SUF,De Gracias Gertrude M,2,6242,29.07
Marine Parade(23622),PAP,Goh Chok Tong,2,15228,70.93
Moulmein(18893),PAP,Sia Khoon Seong,1,Uncontested,0
Mountbatten(21480),INDP,Tan Ah Teng,2,3692,18.68
Mountbatten(21480),PAP,Eugene Yap Giau Cheng,2,16077,81.32
Nee Soon(26897),PAP,Koh Lip Lin,2,18444,74.24
Nee Soon(26897),SUF,Quek Teow Chuan,2,6401,25.76
Pasir Panjang(17149),PAP,Abbas Abu Amin,3,9316,59.35
Pasir Panjang(17149),WP,John Gan Eng Guan,3,6022,38.36
Pasir Panjang(17149),AI,M Sani Jan,3,359,2.29
Paya Lebar(18420),PAP,Philip Tan Tee Yong,2,Uncontested,0
Potong Pasir(17915),SDP,Chiam See Tong,2,10128,60.28
Potong Pasir(17915),PAP,Mah Bow Tan,2,6674,39.72
Punggol(24727),PAP,Ng Kah Ting,2,14904,65.09
Punggol(24727),SUF,Sim Ah Leng,2,7995,34.91
Queenstown(18084),PAP,Jek Yeun Thong,1,Uncontested,0
Radin Mas(19770),PAP,Chng Hee Kok,2,9997,53.78
Radin Mas(19770),WP,Wong Hong Toy,2,8590,46.22
River Valley(13481),PAP,Tay Eng Soon,1,Uncontested,0
Rochore(14164),PAP,Toh Chin Chye,1,Uncontested,0
Sembawang(22326),INDP,Stanley Mariadass,2,4652,22.58
Sembawang(22326),PAP,Tony Tan Keng Yam,2,15948,77.42
Serangoon Gardens(17553),PAP,Lau Teik Soon,2,Uncontested,0
Siglap(17090),PAP,Abdullah B Tarmugi,1,Uncontested,0
Tampines(19656),UPF,Kasmin B Ibrahim,2,5032,27.66
Tampines(19656),PAP,Phua Bah Lee,2,13163,72.34
Tanah Merah(17808),PAP,Ibrahim Othman,2,11093,68.08
Tanah Merah(17808),SUF,Ng Lep Chong,2,5201,31.92
Tanglin(15990),PAP,E W Barker,1,Uncontested,0
Tanjong Pagar(15812),PAP,Lee Kuan Yew,1,Uncontested,0
Teck Ghee(16866),UPF,Giam Lai Cheng,2,3123,19.62
Teck Ghee(16866),PAP,Lee Hsien Loong,2,12794,80.38
Telok Ayer(13984),PAP,Ong Pang Boon,1,Uncontested,0
Telok Blangah(19550),PAP,Koh Lam Son,2,10150,55.02
Telok Blangah(19550),WP,Rajaratnam Murugason,2,8299,44.98
Thomson(15271),PAP,Leong Horn Kee,1,Uncontested,0
Tiong Bahru(20091),PAP,Chng Jit Koon,1,Uncontested,0
Toa Payoh(14177),PAP,Cheong Yuen Chee,2,8559,65.16
Toa Payoh(14177),BS,Ng Ho,2,4576,34.84
Ulu Pandan(22761),PAP,Dixie Tan-Lee Mo Chun,1,Uncontested,0
West Coast(28008),JPS,M Ramasamy,2,6331,24.28
West Coast(28008),PAP,Wan Soon Bee,2,19745,75.72
Whampoa(18494),PAP,Tan Hui Heng Augustine,1,Uncontested,0
Yio Chu Kang(16734),PAP,Lau Ping Sum,2,11977,76.66
Yio Chu Kang(16734),UPF,Munjeet Singh,2,3647,23.34
Yuhua(16266),PAP,Foo Yee Shoon,2,9551,61.43
Yuhua(16266),SDP,Lim Ah Yong,2,5996,38.57
