district,party,candidates,votes,pct_votes
Farrer Park(10293),INDP,Chan Kooi Chew,311,3.40
Farrer Park(10293),INDP,Joseph A.,147,1.61
Farrer Park(10293),INDP,Soo-Tho Sin Hee,789,8.62
Farrer Park(10293),PAP,Tan Teck Ngiap alias Chen Ta-Ren,3832,41.85
Geylang East(15562),INDP,Mak Pak Shee,842,6.11
Geylang East(15562),PAP,Mohamed Ismail bin Abdul Rahim,7153,51.95
Geylang East(15562),SPA,Ng Cheng Chwee,5775,41.94
Geylang Serai(14447),SA,Abdul Hamid bin Haji Jumat,7940,63.09
Geylang Serai(14447),PRSSD,Harun bin Mohamed Amin,353,2.80
Geylang Serai(14447),PAP,Roshan bin Hassan,3832,30.45
Geylang Serai(14447),PMIP,Syed Ahmad Dahlan,460,3.66
Geylang West(15528),SPA,Kwek Sam Hock,4276,32.40
Geylang West(15528),PAP,Yong Nyuk Lin,8923,67.60
Havelock(15919),PAP,Lau Peter,9227,63.60
Havelock(15919),SA,K. S. Loke,433,2.98
Havelock(15919),INDP,Ng See Thong,3562,24.55
Havelock(15919),LSP,Tan Ah Pak,323,2.23
Havelock(15919),SPA,Tan Theng Chiang,963,6.64
Hong Lim(12667),SA,Loh Ngian Lim,1192,10.39
Hong Lim(12667),PAP,Ong Eng Guan,8834,77.02
Hong Lim(12667),SPA,Sam Wee Teck,588,5.13
Hong Lim(12667),LSP,Tan Hong Chye,856,7.46
Jalan Besar(13877),PAP,Chan Chee Seng,7600,62.48
Jalan Besar(13877),LSP,Lo Ka Fat,1488,12.23
Jalan Besar(13877),SLF,See Eng Kiat,503,4.14
Jalan Besar(13877),SPA,Wong Yew Hon,2573,21.15
Jalan Kayu(8690),SPA,M. P. D. Nair,2929,37.72
Jalan Kayu(8690),PAP,Tan Cheng Tong,4837,62.28
Joo Chiat(15257),INDP,Henry Chong,320,2.39
Joo Chiat(15257),PAP,Fong Kim Heng,5301,39.63
Joo Chiat(15257),LSP,Gay Wan Guay,1215,9.08
Joo Chiat(15257),SPA,C. H. Koh,6136,45.87
Joo Chiat(15257),KURA,Low Teck Cheng,405,3.03
Jurong(7176),INDP,Aman B. H. Subri,168,2.64
Jurong(7176),LSP,Chia Yeck Poh,375,5.89
Jurong(7176),PAP,Chor Yeok Eng,4502,70.67
Jurong(7176),SPA,Wong Tuck Leong,1325,20.80
Kallang(12936),PAP,Buang bin Omar Junid,5690,48.18
Kallang(12936),CP,Seah Peng Chuan,1154,9.77
Kallang(12936),SPA,Tan Hai Tong,4967,42.05
Kampong Glam(10934),SPA,Mahmood Latiff,1747,18.03
Kampong Glam(10934),LSP,Ong Eng Lian,1377,14.21
Kampong Glam(10934),PAP,S. Rajaratnam,6324,65.27
Kampong Glam(10934),INDP,Wu Shiaw,241,2.49
Kampong Kapor(12736),SPA,Chia Ban Wei,3632,32.53
Kampong Kapor(12736),INDP,Choo Yeok Koon,432,3.87
Kampong Kapor(12736),INDP,Jaganathan S,711,6.37
Kampong Kapor(12736),PAP,G. Kandasamy,6059,54.27
Kampong Kapor(12736),CP,Yen Jen San,330,2.96
Kampong Kembangan(11343),SA,Mohd. Ali b. Alwi,4443,38.86
Kampong Kembangan(11343),PAP,Othman b. Wok,4199,36.73
Kampong Kembangan(11343),PRSSD,A. Latiff b. Ibrahim,231,2.02
Kampong Kembangan(11343),INDP,Jaffar b. Abdul Ghani,215,1.88
Kampong Kembangan(11343),SPA,Mohd. b. Hj. Yacob,2028,17.74
Kampong Kembangan(11343),PMIP,H. M. Yahiya,317,2.77
Kreta Ayer(14173),PAP,Goh Keng Swee,9313,73.35
Kreta Ayer(14173),LSP,Pang Man Ming,3384,26.65
Moulmein(10095),PAP,Lin You Eng,4324,47.25
Moulmein(10095),LSP,Tan Peng Khoo,872,9.53
Moulmein(10095),SPA,Yap Jin Yau,3955,43.22
Mountbatten(10212),SPA,Chua Seng Kim,3031,33.71
Mountbatten(10212),KURA,Leon Soh,1354,15.06
Mountbatten(10212),PAP,Tay Kum Sun,2143,23.84
Mountbatten(10212),LSP,Wee Soo Bee,559,6.22
Mountbatten(10212),SA,Wong Foo Nam,1903,21.17
Nee Soon(8694),PAP,Sheng Nam Chin,5622,73.30
Nee Soon(8694),SPA,Yap Chin Poh,1476,19.24
Nee Soon(8694),LSP,Yong Nyuk Khoon,572,7.46
Pasir Panjang(6631),INDP,H. J. C. Kulasingha,1884,31.95
Pasir Panjang(6631),INDP,S. T. V. Lingam,186,3.15
Pasir Panjang(6631),SA,Sukaimi bin Ibrahim,1704,28.90
Pasir Panjang(6631),PAP,Tee Kim Leng,2123,36.00
Paya Lebar(12089),INDP,Ong Chye Hock,4209,39.19
Paya Lebar(12089),PAP,Tan Kia Gan,6531,60.81
Punggol(9893),PAP,Ng Teng Kian,4072,46.39
Punggol(9893),LSP,Quah Heck Peck,554,6.31
Punggol(9893),SPA,Tan Jin Hong,3655,41.64
Punggol(9893),INDP,Tay Keng Hock,497,5.66
Queenstown(10634),SPA,Chee Phui Hung,3732,37.88
Queenstown(10634),INDP,Lee Kim Chuan,818,8.31
Queenstown(10634),PAP,Lee Siew Choh,5301,53.81
River Valley(10594),PAP,Lim Cheng Lock,3430,36.55
River Valley(10594),SPA,Soh Ghee Soon,3425,36.50
River Valley(10594),LSP,E. K. Tan,2529,26.95
Rochore(12436),LSP,Tan Soo Wan,934,8.39
Rochore(12436),SPA,K. C. Thomas,2212,19.85
Rochore(12436),PAP,Toh Chin Chye,7995,71.76
Sembawang(8859),PAP,Ahmad Bin Ibrahim,4316,54.69
Sembawang(8859),SPA,Chew Seng,1084,13.74
Sembawang(8859),INDP,V. Jayaram,1566,19.84
Sembawang(8859),LSP,Lau Sai Seng,926,11.73
Sepoy Lines(10347),SPA,Goh Su Chiang,3820,41.65
Sepoy Lines(10347),PAP,Wee Toon Boon,5352,58.35
Serangoon Gardens(8631),SLF,Fernandez Victor Louis,330,4.20
Serangoon Gardens(8631),PAP,Leong Keng Seng,3843,48.93
Serangoon Gardens(8631),LSP,Lilian Tan,64,0.82
Serangoon Gardens(8631),SA,Liao Ping alias Thomas,853,10.86
Serangoon Gardens(8631),SPA,Wee Eric Sian Beng,2764,35.19
Siglap(14693),INDP,Koh Tee Kin,3408,26.56
Siglap(14693),PRSSD,Pang Toon Tin,587,4.57
Siglap(14693),PAP,Sahorah bte Ahmat,4407,34.34
Siglap(14693),PMIP,A. Wanjor,234,1.83
Siglap(14693),LSP,John Snodgrass,1511,11.78
Siglap(14693),INDP,Abdullah Masood,1267,9.87
Siglap(14693),SA,Mohd. Sidik bin Hj. Abd. Hamid,1418,11.05
Southern Islands(5325),SA,Ahmad Jabri B. M. Akib,2598,53.73
Southern Islands(5325),PAP,Kum Teng Hock,1225,25.34
Southern Islands(5325),LSP,Ismail Haji Hussain,1012,20.93
Stamford(12392),WP,Ang Meng Gee,925,8.47
Stamford(12392),PAP,Fung Yin Ching,5372,49.18
Stamford(12392),LSP,Hooi Beng Guan,679,6.22
Stamford(12392),SPA,J. M. Jumabhoy,3810,34.88
Stamford(12392),INDP,Wong Chee Lim,136,1.25
Tampines(11468),PAP,Goh Chew Chua,7461,73.27
Tampines(11468),INDP,Liam Choo Ten alias Lim How Chiang,681,6.69
Tampines(11468),SPA,Ong Phi Hok,2041,20.04
Tanglin(9127),SA,Ahmad b. Hj. Taff,2386,30.44
Tanglin(9127),LSP,Chan Ah Wing,395,5.04
Tanglin(9127),PAP,Ibrahim b. Othman,2360,30.11
Tanglin(9127),SPA,Thio Chan Bee,2698,34.41
Tanjong Pagar(11939),PAP,Lee Kuan Yew,7617,71.04
Tanjong Pagar(11939),LSP,C. Subramanyam,3105,28.96
Telok Ayer(13998),PAP,Ong Pang Boon,8372,67.38
Telok Ayer(13998),CP,Soh Teck Chee,287,2.31
Telok Ayer(13998),SPA,Tan Kian Kee,2106,16.95
Telok Ayer(13998),INDP,Tay Soo Yong,1660,13.36
Telok Blangah(13202),PAP,John Mammen,5803,50.41
Telok Blangah(13202),INDP,V. Mariappan,337,2.93
Telok Blangah(13202),SA,Osman Gani,4141,35.97
Telok Blangah(13202),CP,Wee Kim Hock,1230,10.69
Thomson(10067),PAP,T. Bani,4978,54.63
Thomson(10067),SLF,Francis Thomas,2581,28.33
Thomson(10067),SPA,Yap Chin Choon,1553,17.04
Tiong Bahru(12151),WP,Chua Chin Kiat,282,2.60
Tiong Bahru(12151),LSP,Lee Bah Chee,996,9.17
Tiong Bahru(12151),PAP,Lee Teck Him,5175,47.66
Tiong Bahru(12151),INDP,Lim Huan Seng,494,4.55
Tiong Bahru(12151),SPA,Lin Wo Ling,2182,20.09
Tiong Bahru(12151),INDP,William Tan,1730,15.93
Toa Payoh(12551),SPA,Lee Poh Chee,2500,22.34
Toa Payoh(12551),PAP,Wong Soon Fong,8693,77.66
Ulu Pandan(11017),INDP,Anthony Ponnusamy,296,3.04
Ulu Pandan(11017),INDP,Chua Kim Toh,183,1.89
Ulu Pandan(11017),LSP,M. Karthigesu,284,2.92
Ulu Pandan(11017),INDP,S. Khalaff,1083,11.13
Ulu Pandan(11017),INDP,Low Boon Kiat,361,3.71
Ulu Pandan(11017),PAP,Mohd. Ariff bin Suradi,4420,45.44
Ulu Pandan(11017),SPA,Leslie Rayner,3100,31.87
Upper Serangoon(11279),PAP,Chan Sun Wing,4497,45.06
Upper Serangoon(11279),SPA,Lim Choon Mong,4372,43.81
Upper Serangoon(11279),LSP,Sin Cho Lang,901,9.03
Upper Serangoon(11279),CP,Tan Choon Teng,209,2.10
