district,party,candidates,votes,pct_votes
Delta(14037),UPP,Chen Chia Kuang,2233,16.71
Delta(14037),BS,Wee Toon Lip,5354,40.07
Delta(14037),INDP,Wong Kui Yu,359,2.69
Farrer Park(10189),BS,Lee Chin Siang,2619,27.20
Farrer Park(10189),SA,A. P. Rajah,1232,12.79
Farrer Park(10189),PAP,S. Rajoo,5365,55.71
Farrer Park(10189),UPP,Wee Kia Eng,414,4.30
Geylang East(16014),PAP,Ho Cheng Choon,7165,47.28
Geylang East(16014),SA,Ng Cheng Chwee,1467,9.68
Geylang East(16014),BS,Phua Soon Lian,5389,35.56
Geylang East(16014),UPP,Tan Peng Seah,1134,7.48
Geylang Serai(15302),SA,Ahmad b. Hj. Taff,5019,35.85
Geylang Serai(15302),INDP,Darus Shariff,1059,7.56
Geylang Serai(15302),PMIP,M. Taha Suhaimi,1201,8.58
Geylang Serai(15302),PAP,Rahmat Bin Kenap,6722,48.01
Geylang West(15386),UPP,Kum Teng Hock,1541,10.69
Geylang West(15386),SA,Mohd. B. Hj. Yacob,914,6.34
Geylang West(15386),BS,Un Hon Kun,5670,39.34
Geylang West(15386),PAP,Yong Nyuk Lin,6288,43.63
Havelock(15159),SA,Lim Ser Puan,641,4.48
Havelock(15159),BS,Loh Miaw Gong,6304,44.05
Havelock(15159),UPP,Ng Chee Sen,3209,22.42
Havelock(15159),PAP,Wong Chun Choi,4157,29.05
Hong Lim(12003),BS,Lim Chien Sen,2344,20.58
Hong Lim(12003),UPP,Ong Eng Guan,5066,44.47
Hong Lim(12003),SA,Sam Tai Guan,191,1.68
Hong Lim(12003),PAP,Seah Mui Kok,3789,33.27
Jalan Besar(13764),PAP,Chan Chee Seng,6686,51.87
Jalan Besar(13764),BS,Ng Ngeong Yew,5172,40.12
Jalan Besar(13764),UPP,Yong Wan Kit,1033,8.01
Jalan Kayu(9164),UPP,Lui Boon Phor,1146,13.16
Jalan Kayu(9164),SA,M. P. D. Nair,1057,12.14
Jalan Kayu(9164),INDP,Ong Yu Thoh,516,5.93
Jalan Kayu(9164),BS,Tan Cheng Tong,3312,38.04
Jalan Kayu(9164),PAP,Teo Hup Teck,2676,30.73
Joo Chiat(14966),PAP,Dr. Fong Kim Heng,9300,65.88
Joo Chiat(14966),BS,Leong Keng Seng,3737,26.48
Joo Chiat(14966),SA,Mrs Seow Peck Leng,1078,7.64
Jurong(7611),BS,Chia Thye Poh,3973,55.85
Jurong(7611),PAP,Ong Soo Chuan,2268,31.89
Jurong(7611),UPP,Soh U Loh,501,7.04
Jurong(7611),SA,Wong Tuck Leong,371,5.22
Kallang(16974),PAP,Buang b. Omar Junid,8479,52.21
Kallang(16974),UPP,Mohd. Shariff B. D.,1166,7.18
Kallang(16974),BS,Dr. P. Oorijitham,5215,32.11
Kallang(16974),INDP,Tan Hai Tong,411,2.53
Kallang(16974),SA,Tan Hock Lim,969,5.97
Kampong Glam(10186),UPP,Harbans Singh,1224,12.71
Kampong Glam(10186),PAP,Rajaratnam S.,4313,44.79
Kampong Glam(10186),BS,Tan Jing Quee,4093,42.50
Kampong Kapor(11672),SA,Chia Ban Wei,1006,9.27
Kampong Kapor(11672),BS,Lim Hock Thiam,4155,38.27
Kampong Kapor(11672),PAP,M. Awang,4554,41.93
Kampong Kapor(11672),UPP,Nalliah Karuppiah,1143,10.53
Kampong Kembangan(15787),SA,Ali Alwi,3692,25.03
Kampong Kembangan(15787),PAP,Ariff B. Suradi Mohamed,7127,48.31
Kampong Kembangan(15787),UPP,Ibrahim B. Jaffar,914,6.20
Kampong Kembangan(15787),PMIP,Mohd. Dali B. Muin,344,2.33
Kampong Kembangan(15787),PRSSD,Saleha Binte Md. Shah,2674,18.13
Kreta Ayer(13103),PAP,Goh Keng Swee,8059,65.47
Kreta Ayer(13103),BS,Lau Peter,3646,29.62
Kreta Ayer(13103),UPP,Loke Wan,604,4.91
Moulmein(10670),PAP,Mrs. Devan Nair,5856,58.00
Moulmein(10670),SA,Koh Chiat Lim,542,5.37
Moulmein(10670),UPP,Neo Hay Chan,575,5.69
Moulmein(10670),INDP,Soo Tho Siu Hee,73,0.72
Moulmein(10670),BS,Tann Wee Tiong,3051,30.22
Mountbatten(16843),BS,Fung Yin Ching,5158,32.59
Mountbatten(16843),SA,Lee Kim Chuan,1865,11.78
Mountbatten(16843),PAP,Ng Yeow Chong,7751,48.97
Mountbatten(16843),INDP,Mrs. Leon-Soh,1053,6.66
Nee Soon(10064),BS,Chan Sun Wing,4914,51.33
Nee Soon(10064),UPP,Goh Soo Ming,864,9.02
Nee Soon(10064),PAP,How Kang Yong,3329,34.77
Nee Soon(10064),INDP,Lim Siak Guan,103,1.08
Nee Soon(10064),SA,Yeo Teo Bok,364,3.80
Pasir Panjang(6721),SA,Ahmad b.Rahmat,1351,21.26
Pasir Panjang(6721),PAP,Othman b. Wok,2879,45.30
Pasir Panjang(6721),BS,Tay Cheng Kang,1887,29.69
Pasir Panjang(6721),UPP,Yong Ah Kau,238,3.75
Paya Lebar(13544),SA,Goh Yeow Dek,415,3.24
Paya Lebar(13544),BS,Kow Kee Seng,6152,47.96
Paya Lebar(13544),PAP,Tan Kia Gan,5402,42.11
Paya Lebar(13544),UPP,Yeo Keng Wee,858,6.69
Punggol(10294),BS,Koh Chit Kiang,2860,28.93
Punggol(10294),UPP,Lee Jiak Seck,984,9.96
Punggol(10294),PAP,Ng Kah Ting,4721,47.76
Punggol(10294),SA,Tan Jin Hong,1320,13.35
Queenstown(16133),PAP,Jek Yuen Thong,8165,52.81
Queenstown(16133),BS,Lee Ek Chong,5589,36.15
Queenstown(16133),SA,Lee Khee Loong,798,5.16
Queenstown(16133),UPP,Ng Ho,909,5.88
River Valley(10532),UPP,Chung Kit Wong,455,4.61
River Valley(10532),BS,Goh Lam San,2668,27.01
River Valley(10532),PAP,Lim Cheng Lock,5597,56.67
River Valley(10532),SA,Yap Pheng Geck,1156,11.71
Rochore(11698),BS,Lee Siew Choh,4926,44.75
Rochore(11698),UPP,Pan Tiek Tai,1067,9.69
Rochore(11698),PAP,Toh Chin Chye,5015,45.56
Sembawang(9329),BS,Chen Poh Chang,3591,40.43
Sembawang(9329),UPP,Low Seng Wan,348,3.92
Sembawang(9329),SA,Appavoo P.,1197,13.48
Sembawang(9329),PAP,Teong Eng Siong,3745,42.17
Sepoy Lines(10046),SA,Goh Su Chiang,793,8.44
Sepoy Lines(10046),BS,Ong Chang Sam,3147,33.51
Sepoy Lines(10046),UPP,Tan Choon Sing,545,5.80
Sepoy Lines(10046),PAP,Wee Toon Boon,4907,52.25
Serangoon Gardens(8765),SA,Choy Kok Wah,455,5.45
Serangoon Gardens(8765),PAP,R. A. Gonzales,4456,53.40
Serangoon Gardens(8765),BS,Ng Hui Sim,2698,32.33
Serangoon Gardens(8765),UPP,Ng Teo Joo,736,8.82
Siglap(15915),PAP,A. Rahim Ishak,9342,62.12
Siglap(15915),INDP,Koh Tee Kin,225,1.50
Siglap(15915),UPP,Ong Jin Teck,1365,9.08
Siglap(15915),SA,Soo Ban Hoe,1488,9.89
Siglap(15915),PRSSD,Tay Check Yaw,2618,17.41
Southern Islands(5236),SA,Ahmad Jabri b. Akib,2224,44.59
Southern Islands(5236),PAP,Yaacob bin Mohamed,2764,55.41
Stamford(11628),PAP,Fong Sip Chee,5781,53.27
Stamford(11628),UPP,Lim Chung Min,771,7.10
Stamford(11628),SA,Lai Behari Singh,582,5.36
Stamford(11628),BS,Teo Hock Guan,3719,34.27
Tampines(13137),PAP,Goh Chew Chua,3601,29.13
Tampines(13137),UPP,Liam Tian Seng,2130,17.23
Tampines(13137),SA,Lim Jew Kan,656,5.31
Tampines(13137),BS,Poh Ber Liak,5976,48.33
Tanglin(9239),INDP,Ariffin b. Md Said,166,1.92
Tanglin(9239),PAP,E. W. Barker,4424,51.07
Tanglin(9239),UPP,Eng Chau Sam,336,3.88
Tanglin(9239),BS,Tan Cheow Hock,1997,23.06
Tanglin(9239),SA,Thio Chan Bee,1738,20.07
Tanjong Pagar(11395),SA,Chng Boon Eng,393,3.67
Tanjong Pagar(11395),PAP,Lee Kwan Yew,6317,58.93
Tanjong Pagar(11395),UPP,Lim Peng Kang,473,4.41
Tanjong Pagar(11395),BS,Ong Hock Siang,3537,32.99
Telok Ayer(13219),UPP,Goh Hong Keng,1484,12.12
Telok Ayer(13219),BS,Lam Chit Lee,4987,40.72
Telok Ayer(13219),PAP,Ong Pang Boon,5390,44.01
Telok Ayer(13219),INDP,Wang Chung Kwang,385,3.15
Telok Blangah(13263),SA,Abdul Rahman,2627,21.14
Telok Blangah(13263),BS,Jukri b. Parjo,4327,34.82
Telok Blangah(13263),PAP,Bernard Rodrigues,4949,39.82
Telok Blangah(13263),UPP,Tan Swee Huat,525,4.22
Thomson(11336),BS,Koo Young,5292,49.17
Thomson(11336),PAP,Leo Keng Fong,4248,39.47
Thomson(11336),UPP,Loo Ka Thiam,1223,11.36
Tiong Bahru(12534),PAP,Lee Teck Him,5731,48.15
Tiong Bahru(12534),UPP,Ng Teng Kian,1088,9.14
Tiong Bahru(12534),BS,Soon Dit Woo,3798,31.91
Tiong Bahru(12534),SA,Tan Kok Siong,508,4.27
Tiong Bahru(12534),INDP,William Tan,777,6.53
Toa Payoh(13394),UPP,Goh Nee Kim,1501,11.89
Toa Payoh(13394),UDP,Tan Chor Yong,760,6.03
Toa Payoh(13394),BS,Wong Soon Fong,6083,48.20
Toa Payoh(13394),PAP,Yip Sai Weng,4276,33.88
Ulu Pandan(11866),SA,Anang b. H. A. Manan,1729,15.51
Ulu Pandan(11866),PAP,Chow Chiok Hock,5000,44.86
Ulu Pandan(11866),PRSSD,Johari bin Sonto,2967,26.62
Ulu Pandan(11866),UPP,Ler Chin Tee,1450,13.01
Upper Serangoon(12433),BS,Chia Yang Loong,3547,30.17
Upper Serangoon(12433),INDP,Lim Choon Mong,573,4.87
Upper Serangoon(12433),UPP,Phua Gek Boon,595,5.06
Upper Serangoon(12433),PAP,Sia Kah Hui,6650,56.56
Upper Serangoon(12433),SA,Wu Moh Chye,393,3.34
