district,party,candidates,votes,pct_votes
Tanglin(17497),PAP,Lew Syn Pau,Uncontested,0
Tanjong Pagar(19041),PAP,Lee Kwan Yew,14043,81.60
Tanjong Pagar(19041),INDP,M G Guru,3167,18.40
Teck Ghee(15510),PAP,Lee Hsien Loong,11512,79.13
Teck Ghee(15510),INDP,Patrick Leong S C,3037,20.87
Telok Blangah(18609),PAP,Koh Lam Son,11160,64.21
Telok Blangah(18609),WP,Tan Soo Phuan,6220,35.79
Thomson(34886),PAP,Leong Horn Kee,21514,67.01
Thomson(34886),SDP,Ng Teck Siong,10590,32.99
Tiong Bahru(58898),PAP,Ch'ng Hee KokCh'ng Jit KoonS Vasoo,31732,57.84
Tiong Bahru(58898),WP,Lim Lye SoonLow Thia KhiangGopalan Nair,23132,42.16
Toa Payoh(49243),PAP,Davinder SinghHo Tat KinWong Kan Seng,Uncontested,0
Ulu Pandan(23587),SDP,George Sita,6466,30.93
Ulu Pandan(23587),PAP,Dixie Tan-Lee Mo Chun,14436,69.07
Whampoa(13819),NSP,Ken Sunn,5126,40.53
Whampoa(13819),PAP,Augustine Tan Hui Heng,7522,59.47
Yio Chu Kang(15991),PAP,Lau Ping Sum,10996,73.67
Yio Chu Kang(15991),NSP,Rasiah Thiagarajah,3931,26.33
Yuhua(19190),PAP,Foo Yee Shoon,11497,62.96
Yuhua(19190),SDP,Toh Kim Kiat,6765,37.04
